t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1696,1.11588,0.619932,8.87987,153.134,153.134,1105.07,1195.63,2300.7,4825.32,316.441,0,370.02,368.26,0.00147822,0.546973,643.114,640.708,0.00116186,0.747206,60.8843,60.6288,0.00130359,0.0793683,31.0512,30.9224,0.00128836,0.0400053,True,False,False,True,170421,81.3417,1
1697,1.11588,0.619932,8.87987,153.134,153.134,1119.56,1210.15,2329.71,4888.59,316.441,0,374.872,373.089,0.00147822,0.554145,651.546,649.109,0.00116186,0.757003,61.6826,61.4237,0.00130359,0.080409,31.4584,31.3279,0.00128836,0.0405298,True,False,False,True,170421,81.3417,1
1698,1.11588,0.619932,8.87987,153.134,153.134,1132.42,1222.51,2354.93,4944.76,316.441,0,379.18,377.376,0.00147822,0.560512,659.033,656.567,0.00116186,0.765702,62.3914,62.1295,0.00130359,0.0813329,31.8198,31.6878,0.00128836,0.0409955,True,False,False,True,170421,81.3417,1
1699,1.11588,0.619932,8.87987,153.134,153.134,1143.9,1233.02,2376.92,4994.88,316.441,0,383.022,381.2,0.00147822,0.566193,665.712,663.221,0.00116186,0.773462,63.0237,62.7592,0.00130359,0.0821572,32.1423,32.009,0.00128836,0.041411,True,False,False,True,170421,81.3417,1
1700,1.11588,0.619932,8.87987,153.134,153.134,1154.19,1241.96,2396.16,5039.82,316.441,0,386.469,384.63,0.00147822,0.571287,671.701,669.188,0.00116186,0.780421,63.5907,63.3239,0.00130359,0.0828964,32.4315,32.297,0.00128836,0.0417836,True,False,False,True,170421,81.3417,1
1701,1.11588,0.619932,8.87987,153.134,153.134,1163.47,1249.57,2413.04,5080.33,316.441,0,389.576,387.722,0.00147822,0.57588,677.102,674.568,0.00116186,0.786695,64.102,63.8329,0.00130359,0.0835628,32.6922,32.5566,0.00128836,0.0421195,True,False,False,True,170421,81.3417,1
1702,1.11588,0.619932,8.87987,153.134,153.134,1171.88,1256.05,2427.93,5117.07,316.441,0,392.392,390.526,0.00147822,0.580044,681.997,679.446,0.00116186,0.792383,64.5655,64.2945,0.00130359,0.084167,32.9286,32.792,0.00128836,0.042424,True,False,False,True,170421,81.3417,1
1703,1.11588,0.619932,8.87987,153.134,153.134,1179.56,1261.55,2441.11,5150.57,316.441,0,394.961,393.082,0.00147822,0.583841,686.462,683.894,0.00116186,0.79757,64.9881,64.7154,0.00130359,0.084718,33.1442,33.0067,0.00128836,0.0427017,True,False,False,True,170421,81.3417,1
1704,1.11588,0.619932,8.87987,153.134,153.134,1186.59,1266.24,2452.83,5181.29,316.441,0,397.317,395.427,0.00147822,0.587323,690.556,687.973,0.00116186,0.802328,65.3757,65.1014,0.00130359,0.0852233,33.3419,33.2036,0.00128836,0.0429564,True,False,False,True,170421,81.3417,1
1705,1.11588,0.619932,8.87987,153.134,153.134,1193.08,1270.22,2463.3,5209.63,316.441,0,399.49,397.59,0.00147822,0.590536,694.334,691.736,0.00116186,0.806716,65.7333,65.4575,0.00130359,0.0856895,33.5242,33.3852,0.00128836,0.0431914,True,False,False,True,170421,81.3417,1
1706,1.11588,0.619932,8.87987,153.134,153.134,1199.1,1273.61,2472.71,5235.92,316.441,0,401.507,399.596,0.00147822,0.593517,697.838,695.227,0.00116186,0.810788,66.0651,65.7879,0.00130359,0.086122,33.6935,33.5537,0.00128836,0.0434094,True,False,False,True,170421,81.3417,1
1707,1.11588,0.619932,8.87987,153.134,153.134,1204.72,1276.49,2481.22,5260.46,316.441,0,403.388,401.469,0.00147822,0.596298,701.109,698.486,0.00116186,0.814588,66.3747,66.0962,0.00130359,0.0865256,33.8514,33.7109,0.00128836,0.0436129,True,False,False,True,170421,81.3417,1
1708,1.11588,0.619932,8.87987,153.134,153.134,1210,1278.95,2488.94,5283.48,316.441,0,405.154,403.226,0.00147822,0.598908,704.177,701.542,0.00116186,0.818153,66.6652,66.3854,0.00130359,0.0869043,33.9995,33.8585,0.00128836,0.0438037,True,False,False,True,170421,81.3417,1
1709,1.11588,0.619932,8.87987,153.134,153.134,1214.97,1281.04,2496,5305.2,316.441,0,406.819,404.883,0.00147822,0.601369,707.071,704.425,0.00116186,0.821515,66.9392,66.6583,0.00130359,0.0872614,34.1392,33.9976,0.00128836,0.0439837,True,False,False,True,170421,81.3417,1
1710,1.11588,0.619932,8.87987,153.134,153.134,1219.68,1282.81,2502.49,5325.78,316.441,0,408.397,406.454,0.00147822,0.603702,709.814,707.158,0.00116186,0.824702,67.1989,66.9168,0.00130359,0.0875999,34.2717,34.1295,0.00128836,0.0441544,True,False,False,True,170421,81.3417,1
1711,1.11588,0.619932,8.87987,153.134,153.134,1224.17,1284.32,2508.49,5345.38,316.441,0,409.9,407.95,0.00147822,0.605924,712.426,709.761,0.00116186,0.827737,67.4462,67.1631,0.00130359,0.0879223,34.3978,34.2551,0.00128836,0.0443169,True,False,False,True,170421,81.3417,1
1712,1.11588,0.619932,8.87987,153.134,153.134,1228.46,1285.61,2514.07,5364.12,316.441,0,411.337,409.38,0.00147822,0.608049,714.924,712.25,0.00116186,0.83064,67.6827,67.3986,0.00130359,0.0882306,34.5184,34.3752,0.00128836,0.0444723,True,False,False,True,170421,81.3417,1
1713,1.11588,0.619932,8.87987,153.134,153.134,1232.58,1286.7,2519.28,5382.12,316.441,0,412.718,410.754,0.00147822,0.610089,717.323,714.64,0.00116186,0.833427,67.9098,67.6248,0.00130359,0.0885267,34.6342,34.4906,0.00128836,0.0446215,True,False,False,True,170421,81.3417,1
1714,1.11588,0.619932,8.87987,153.134,153.134,1236.56,1287.63,2524.19,5399.47,316.441,0,414.048,412.078,0.00147822,0.612056,719.636,716.943,0.00116186,0.836114,68.1287,67.8428,0.00130359,0.088812,34.7459,34.6018,0.00128836,0.0447653,True,False,False,True,170421,81.3417,1
1715,1.11588,0.619932,8.87987,153.134,153.134,1240.4,1288.42,2528.82,5416.25,316.441,0,415.334,413.358,0.00147822,0.613957,721.871,719.171,0.00116186,0.838711,68.3404,68.0536,0.00130359,0.089088,34.8538,34.7093,0.00128836,0.0449044,True,False,False,True,170421,81.3417,1
1716,1.11588,0.619932,8.87987,153.134,153.134,1244.13,1289.09,2533.22,5432.52,316.441,0,416.582,414.6,0.00147822,0.615802,724.04,721.331,0.00116186,0.841231,68.5457,68.258,0.00130359,0.0893556,34.9585,34.8135,0.00128836,0.0450393,True,False,False,True,170421,81.3417,1
1717,1.11588,0.619932,8.87987,153.134,153.134,1247.75,1289.67,2537.42,5448.34,316.441,0,417.795,415.808,0.00147822,0.617595,726.149,723.432,0.00116186,0.843681,68.7453,68.4568,0.00130359,0.0896159,35.0604,34.9149,0.00128836,0.0451705,True,False,False,True,170421,81.3417,1
1718,1.11588,0.619932,8.87987,153.134,153.134,1251.28,1290.15,2541.44,5463.76,316.441,0,418.978,416.985,0.00147822,0.619344,728.205,725.48,0.00116186,0.846069,68.9399,68.6506,0.00130359,0.0898696,35.1596,35.0138,0.00128836,0.0452984,True,False,False,True,170421,81.3417,1
1719,1.11588,0.619932,8.87987,153.134,153.134,1254.73,1290.57,2545.3,5478.83,316.441,0,420.134,418.135,0.00147822,0.621052,730.213,727.481,0.00116186,0.848403,69.1301,68.8399,0.00130359,0.0901174,35.2566,35.1103,0.00128836,0.0454233,True,False,False,True,170421,81.3417,1
1720,1.11588,0.619932,8.87987,153.134,153.134,1258.11,1290.92,2549.03,5493.58,316.441,0,421.264,419.26,0.00147822,0.622723,732.178,729.439,0.00116186,0.850686,69.3161,69.0252,0.00130359,0.09036,35.3515,35.2049,0.00128836,0.0455456,True,False,False,True,170421,81.3417,1
1721,1.11588,0.619932,8.87987,153.134,153.134,1261.42,1291.22,2552.64,5508.04,316.441,0,422.373,420.364,0.00147822,0.624362,734.105,731.359,0.00116186,0.852925,69.4986,69.2069,0.00130359,0.0905978,35.4445,35.2975,0.00128836,0.0456654,True,False,False,True,170421,81.3417,1
1722,1.11588,0.619932,8.87987,153.134,153.134,1264.67,1291.48,2556.15,5522.23,316.441,0,423.462,421.447,0.00147822,0.625971,735.997,733.243,0.00116186,0.855123,69.6777,69.3852,0.00130359,0.0908313,35.5359,35.3885,0.00128836,0.0457831,True,False,False,True,170421,81.3417,1
1723,1.11588,0.619932,8.87987,153.134,153.134,1267.87,1291.69,2559.56,5536.18,316.441,0,424.532,422.512,0.00147822,0.627553,737.857,735.096,0.00116186,0.857284,69.8537,69.5606,0.00130359,0.0910608,35.6257,35.4779,0.00128836,0.0458988,True,False,False,True,170421,81.3417,1
1724,1.11588,0.619932,8.87987,153.134,153.134,1271.01,1291.88,2562.89,5549.92,316.441,0,425.585,423.56,0.00147822,0.629109,739.687,736.919,0.00116186,0.85941,70.027,69.7331,0.00130359,0.0912866,35.714,35.5659,0.00128836,0.0460126,True,False,False,True,170421,81.3417,1
1725,1.11588,0.619932,8.87987,153.134,153.134,1274.11,1292.03,2566.14,5563.44,316.441,0,426.622,424.592,0.00147822,0.630643,741.49,738.715,0.00116186,0.861505,70.1977,69.903,0.00130359,0.0915091,35.8011,35.6526,0.00128836,0.0461248,True,False,False,True,170421,81.3417,1
1726,1.11588,0.619932,8.87987,153.134,153.134,1277.16,1292.17,2569.33,5576.78,316.441,0,427.644,425.61,0.00147822,0.632154,743.267,740.486,0.00116186,0.86357,70.3659,70.0706,0.00130359,0.0917285,35.8869,35.738,0.00128836,0.0462353,True,False,False,True,170421,81.3417,1
1727,1.11588,0.619932,8.87987,153.134,153.134,1280.18,1292.28,2572.46,5589.93,316.441,0,428.653,426.614,0.00147822,0.633646,745.02,742.233,0.00116186,0.865607,70.5319,70.2359,0.00130359,0.0919449,35.9715,35.8223,0.00128836,0.0463444,True,False,False,True,170421,81.3417,1
1728,1.11588,0.619932,8.87987,153.134,153.134,1283.15,1292.38,2575.53,5602.92,316.441,0,429.649,427.605,0.00147822,0.635118,746.752,743.958,0.00116186,0.867618,70.6958,70.3991,0.00130359,0.0921585,36.0551,35.9056,0.00128836,0.0464521,True,False,False,True,170421,81.3417,1
1729,1.11588,0.619932,8.87987,153.134,153.134,1286.09,1292.46,2578.55,5615.75,316.441,0,430.633,428.584,0.00147822,0.636572,748.461,745.661,0.00116186,0.869605,70.8577,70.5603,0.00130359,0.0923695,36.1377,35.9878,0.00128836,0.0465585,True,False,False,True,170421,81.3417,1
1730,1.11588,0.619932,8.87987,153.134,153.134,1288.99,1292.53,2581.52,5628.43,316.441,0,431.605,429.552,0.00147822,0.638009,750.151,747.345,0.00116186,0.871568,71.0177,70.7196,0.00130359,0.0925781,36.2193,36.069,0.00128836,0.0466636,True,False,False,True,170421,81.3417,1
1731,1.11588,0.619932,8.87987,153.134,153.134,1291.86,1292.59,2584.45,5640.97,316.441,0,432.566,430.508,0.00147822,0.63943,751.822,749.009,0.00116186,0.873509,71.1758,70.8771,0.00130359,0.0927842,36.2999,36.1494,0.00128836,0.0467675,True,False,False,True,170421,81.3417,1
1732,1.11588,0.619932,8.87987,153.134,153.134,1294.7,1292.64,2587.34,5653.36,316.441,0,433.517,431.454,0.00147822,0.640835,753.474,750.655,0.00116186,0.875429,71.3322,71.0329,0.00130359,0.0929881,36.3797,36.2288,0.00128836,0.0468703,True,False,False,True,170421,81.3417,1
1733,1.11588,0.619932,8.87987,153.134,153.134,1297.51,1292.68,2590.2,5665.62,316.441,0,434.457,432.39,0.00147822,0.642225,755.108,752.283,0.00116186,0.877328,71.4869,71.1869,0.00130359,0.0931898,36.4586,36.3074,0.00128836,0.0469719,True,False,False,True,170421,81.3417,1
1734,1.11588,0.619932,8.87987,153.134,153.134,1300.29,1292.72,2593.01,5677.76,316.441,0,435.388,433.316,0.00147822,0.643601,756.726,753.894,0.00116186,0.879207,71.6401,71.3394,0.00130359,0.0933894,36.5367,36.3851,0.00128836,0.0470725,True,False,False,True,170421,81.3417,1
1735,1.11588,0.619932,8.87987,153.134,153.134,1303.04,1292.75,2595.79,5689.77,316.441,0,436.309,434.233,0.00147822,0.644962,758.326,755.489,0.00116186,0.881067,71.7916,71.4903,0.00130359,0.093587,36.614,36.4621,0.00128836,0.0471721,True,False,False,True,170421,81.3417,1
1736,1.11588,0.619932,8.87987,153.134,153.134,1305.76,1292.78,2598.54,5701.66,316.441,0,437.221,435.141,0.00147822,0.64631,759.911,757.068,0.00116186,0.882908,71.9416,71.6397,0.00130359,0.0937825,36.6905,36.5383,0.00128836,0.0472707,True,False,False,True,170421,81.3417,1
1737,1.11588,0.619932,8.87987,153.134,153.134,1308.46,1292.8,2601.26,5713.43,316.441,0,438.123,436.039,0.00147822,0.647645,761.48,758.631,0.00116186,0.884731,72.0902,71.7876,0.00130359,0.0939762,36.7662,36.6137,0.00128836,0.0473683,True,False,False,True,170421,81.3417,1
1738,1.11588,0.619932,8.87987,153.134,153.134,1311.13,1292.82,2603.95,5725.09,316.441,0,439.017,436.929,0.00147822,0.648966,763.034,760.179,0.00116186,0.886536,72.2373,71.9341,0.00130359,0.0941679,36.8413,36.6885,0.00128836,0.0474649,True,False,False,True,170421,81.3417,1
1739,1.11588,0.619932,8.87987,153.134,153.134,1313.77,1292.84,2606.61,5736.63,316.441,0,439.903,437.81,0.00147822,0.650275,764.572,761.712,0.00116186,0.888324,72.3829,72.0792,0.00130359,0.0943578,36.9156,36.7624,0.00128836,0.0475607,True,False,False,True,170421,81.3417,1
1740,1.11588,0.619932,8.87987,153.134,153.134,1316.39,1292.85,2609.24,5748.07,316.441,0,440.78,438.682,0.00147822,0.651571,766.097,763.23,0.00116186,0.890095,72.5272,72.2228,0.00130359,0.0945459,36.9891,36.8357,0.00128836,0.0476555,True,False,False,True,170421,81.3417,1
1741,1.11588,0.619932,8.87987,153.134,153.134,1318.99,1292.86,2611.85,5759.4,316.441,0,441.648,439.547,0.00147822,0.652855,767.606,764.734,0.00116186,0.891849,72.6701,72.3652,0.00130359,0.0947322,37.062,36.9083,0.00128836,0.0477494,True,False,False,True,170421,81.3417,1
1742,1.11588,0.619932,8.87987,153.134,153.134,1321.56,1292.87,2614.43,5770.62,316.441,0,442.509,440.403,0.00147822,0.654127,769.102,766.224,0.00116186,0.893586,72.8117,72.5062,0.00130359,0.0949168,37.1343,36.9802,0.00128836,0.0478424,True,False,False,True,170421,81.3417,1
1743,1.11588,0.619932,8.87987,153.134,153.134,1324.1,1292.88,2616.98,5781.74,316.441,0,443.361,441.252,0.00147822,0.655387,770.584,767.701,0.00116186,0.895308,72.952,72.6459,0.00130359,0.0950997,37.2058,37.0515,0.00128836,0.0479346,True,False,False,True,170421,81.3417,1
1744,1.11588,0.619932,8.87987,153.134,153.134,1326.63,1292.89,2619.51,5792.75,316.441,0,444.206,442.093,0.00147822,0.656636,772.052,769.163,0.00116186,0.897014,73.091,72.7843,0.00130359,0.0952809,37.2767,37.1221,0.00128836,0.0480259,True,False,False,True,170421,81.3417,1
1745,1.11588,0.619932,8.87987,153.134,153.134,1329.12,1292.89,2622.02,5803.67,316.441,0,445.043,442.925,0.00147822,0.657873,773.506,770.612,0.00116186,0.898704,73.2287,72.9214,0.00130359,0.0954604,37.3469,37.192,0.00128836,0.0481164,True,False,False,True,170421,81.3417,1
1746,1.11588,0.619932,8.87987,153.134,153.134,1331.6,1292.9,2624.5,5814.48,316.441,0,445.872,443.751,0.00147822,0.659099,774.948,772.048,0.00116186,0.900378,73.3652,73.0573,0.00130359,0.0956383,37.4165,37.2613,0.00128836,0.0482061,True,False,False,True,170421,81.3417,1
1747,1.11588,0.619932,8.87987,153.134,153.134,1334.06,1292.9,2626.96,5825.2,316.441,0,446.694,444.569,0.00147822,0.660314,776.376,773.471,0.00116186,0.902038,73.5004,73.1919,0.00130359,0.0958145,37.4855,37.33,0.00128836,0.0482949,True,False,False,True,170421,81.3417,1
1748,1.11588,0.619932,8.87987,153.134,153.134,1336.49,1292.91,2629.4,5835.82,316.441,0,447.508,445.379,0.00147822,0.661517,777.791,774.881,0.00116186,0.903682,73.6344,73.3253,0.00130359,0.0959892,37.5538,37.398,0.00128836,0.0483829,True,False,False,True,170421,81.3417,1
1749,1.11588,0.619932,8.87987,153.134,153.134,1338.9,1292.91,2631.81,5846.34,316.441,0,448.315,446.182,0.00147822,0.66271,779.194,776.278,0.00116186,0.905312,73.7671,73.4576,0.00130359,0.0961623,37.6215,37.4655,0.00128836,0.0484702,True,False,False,True,170421,81.3417,1
1750,1.11588,0.619932,8.87987,153.134,153.134,1341.29,1292.91,2634.2,5856.77,316.441,0,449.115,446.978,0.00147822,0.663892,780.584,777.663,0.00116186,0.906926,73.8987,73.5886,0.00130359,0.0963338,37.6886,37.5323,0.00128836,0.0485566,True,False,False,True,170421,81.3417,1
1751,1.11588,0.619932,8.87987,153.134,153.134,1343.65,1292.92,2636.57,5867.1,316.441,0,449.907,447.767,0.00147822,0.665064,781.961,779.035,0.00116186,0.908527,74.0291,73.7184,0.00130359,0.0965038,37.7551,37.5985,0.00128836,0.0486423,True,False,False,True,170421,81.3417,1
1752,1.11588,0.619932,8.87987,153.134,153.134,1346,1292.92,2638.92,5877.34,316.441,0,450.693,448.548,0.00147822,0.666225,783.326,780.395,0.00116186,0.910113,74.1583,73.8471,0.00130359,0.0966722,37.821,37.6641,0.00128836,0.0487272,True,False,False,True,170421,81.3417,1
1753,1.11588,0.619932,8.87987,153.134,153.134,1348.32,1292.92,2641.24,5887.49,316.441,0,451.471,449.323,0.00147822,0.667375,784.679,781.743,0.00116186,0.911684,74.2864,73.9746,0.00130359,0.0968392,37.8863,37.7292,0.00128836,0.0488114,True,False,False,True,170421,81.3417,1
1754,1.11588,0.619932,8.87987,153.134,153.134,1350.63,1292.92,2643.55,5897.55,316.441,0,452.242,450.091,0.00147822,0.668516,786.019,783.079,0.00116186,0.913242,74.4133,74.101,0.00130359,0.0970047,37.9511,37.7937,0.00128836,0.0488948,True,False,False,True,170421,81.3417,1
1755,1.11588,0.619932,8.87987,153.134,153.134,1352.91,1292.92,2645.83,5907.52,316.441,0,453.007,450.852,0.00147822,0.669646,787.348,784.402,0.00116186,0.914786,74.5391,74.2263,0.00130359,0.0971686,38.0152,37.8575,0.00128836,0.0489774,True,False,False,True,170421,81.3417,1
1756,1.11588,0.619932,8.87987,153.134,153.134,1355.17,1292.92,2648.1,5917.4,316.441,0,453.764,451.606,0.00147822,0.670766,788.665,785.714,0.00116186,0.916316,74.6638,74.3505,0.00130359,0.0973311,38.0788,37.9209,0.00128836,0.0490593,True,False,False,True,170421,81.3417,1
1757,1.11588,0.619932,8.87987,153.134,153.134,1357.41,1292.92,2650.34,5927.19,316.441,0,454.515,452.353,0.00147822,0.671876,789.97,787.015,0.00116186,0.917832,74.7874,74.4735,0.00130359,0.0974922,38.1418,37.9836,0.00128836,0.0491405,True,False,False,True,170421,81.3417,1
1758,1.11588,0.619932,8.87987,153.134,153.134,1359.64,1292.93,2652.56,5936.9,316.441,0,455.26,453.094,0.00147822,0.672976,791.264,788.303,0.00116186,0.919335,74.9098,74.5954,0.00130359,0.0976519,38.2043,38.0458,0.00128836,0.049221,True,False,False,True,170421,81.3417,1
1759,1.11588,0.619932,8.87987,153.134,153.134,1361.84,1292.93,2654.77,5946.52,316.441,0,455.997,453.828,0.00147822,0.674066,792.546,789.581,0.00116186,0.920825,75.0312,74.7163,0.00130359,0.0978101,38.2662,38.1075,0.00128836,0.0493007,True,False,False,True,170421,81.3417,1
1760,1.11588,0.619932,8.87987,153.134,153.134,1364.02,1292.93,2656.95,5956.05,316.441,0,456.728,454.555,0.00147822,0.675147,793.816,790.846,0.00116186,0.922301,75.1515,74.8361,0.00130359,0.0979669,38.3275,38.1685,0.00128836,0.0493798,True,False,False,True,170421,81.3417,1
1761,1.11588,0.619932,8.87987,153.134,153.134,1366.19,1292.93,2659.11,5965.5,316.441,0,457.453,455.276,0.00147822,0.676218,795.076,792.101,0.00116186,0.923764,75.2707,74.9548,0.00130359,0.0981223,38.3883,38.2291,0.00128836,0.0494581,True,False,False,True,170421,81.3417,1
1762,1.11588,0.619932,8.87987,153.134,153.134,1368.33,1292.93,2661.26,5974.87,316.441,0,458.171,455.991,0.00147822,0.67728,796.324,793.344,0.00116186,0.925214,75.3889,75.0725,0.00130359,0.0982763,38.4486,38.2891,0.00128836,0.0495358,True,False,False,True,170421,81.3417,1
1763,1.11588,0.619932,8.87987,153.134,153.134,1370.46,1292.93,2663.39,5984.15,316.441,0,458.883,456.7,0.00147822,0.678332,797.561,794.577,0.00116186,0.926651,75.506,75.1891,0.00130359,0.098429,38.5083,38.3486,0.00128836,0.0496127,True,False,False,True,170421,81.3417,1
1764,1.11588,0.619932,8.87987,153.134,153.134,1372.56,1292.93,2665.49,5993.35,316.441,0,459.588,457.402,0.00147822,0.679374,798.787,795.798,0.00116186,0.928076,75.622,75.3047,0.00130359,0.0985803,38.5675,38.4075,0.00128836,0.049689,True,False,False,True,170421,81.3417,1
1765,1.11588,0.619932,8.87987,153.134,153.134,1374.65,1292.93,2667.58,6002.46,316.441,0,460.287,458.097,0.00147822,0.680408,800.002,797.009,0.00116186,0.929488,75.7371,75.4192,0.00130359,0.0987303,38.6262,38.466,0.00128836,0.0497646,True,False,False,True,170421,81.3417,1
1766,1.11588,0.619932,8.87987,153.134,153.134,1376.72,1292.93,2669.65,6011.5,316.441,0,460.98,458.787,0.00147822,0.681432,801.207,798.209,0.00116186,0.930887,75.8511,75.5328,0.00130359,0.0988789,38.6843,38.5239,0.00128836,0.0498395,True,False,False,True,170421,81.3417,1
1767,1.11588,0.619932,8.87987,153.134,153.134,1378.77,1292.93,2671.7,6020.46,316.441,0,461.667,459.471,0.00147822,0.682448,802.4,799.398,0.00116186,0.932274,75.9641,75.6453,0.00130359,0.0990263,38.742,38.5813,0.00128836,0.0499138,True,False,False,True,170421,81.3417,1
1768,1.11588,0.619932,8.87987,153.134,153.134,1380.81,1292.93,2673.74,6029.34,316.441,0,462.348,460.148,0.00147822,0.683454,803.583,800.577,0.00116186,0.933649,76.0761,75.7569,0.00130359,0.0991723,38.7991,38.6382,0.00128836,0.0499874,True,False,False,True,170421,81.3417,1
1769,1.11588,0.619932,8.87987,153.134,153.134,1382.82,1292.93,2675.75,6038.13,316.441,0,463.023,460.82,0.00147822,0.684451,804.756,801.745,0.00116186,0.935011,76.1872,75.8674,0.00130359,0.099317,38.8557,38.6946,0.00128836,0.0500603,True,False,False,True,170421,81.3417,1
1770,1.11588,0.619932,8.87987,153.134,153.134,1384.82,1292.93,2677.75,6046.86,316.441,0,463.691,461.485,0.00147822,0.68544,805.918,802.903,0.00116186,0.936362,76.2972,75.977,0.00130359,0.0994604,38.9118,38.7504,0.00128836,0.0501326,True,False,False,True,170421,81.3417,1
1771,1.11588,0.619932,8.87987,153.134,153.134,1386.8,1292.93,2679.73,6055.5,316.441,0,464.354,462.145,0.00147822,0.68642,807.07,804.051,0.00116186,0.9377,76.4063,76.0856,0.00130359,0.0996026,38.9675,38.8058,0.00128836,0.0502043,True,False,False,True,170421,81.3417,1
1772,1.11588,0.619932,8.87987,153.134,153.134,1388.76,1292.93,2681.69,6064.07,316.441,0,465.011,462.799,0.00147822,0.687391,808.212,805.188,0.00116186,0.939027,76.5144,76.1932,0.00130359,0.0997435,39.0226,38.8607,0.00128836,0.0502753,True,False,False,True,170421,81.3417,1
1773,1.11588,0.619932,8.87987,153.134,153.134,1390.7,1292.93,2683.63,6072.56,316.441,0,465.662,463.447,0.00147822,0.688353,809.344,806.316,0.00116186,0.940342,76.6215,76.2999,0.00130359,0.0998832,39.0772,38.9152,0.00128836,0.0503457,True,False,False,True,170421,81.3417,1
1774,1.11588,0.619932,8.87987,153.134,153.134,1392.63,1292.93,2685.56,6080.97,316.441,0,466.308,464.089,0.00147822,0.689307,810.466,807.433,0.00116186,0.941645,76.7277,76.4057,0.00130359,0.100022,39.1314,38.9691,0.00128836,0.0504155,True,False,False,True,170421,81.3417,1
1775,1.11588,0.619932,8.87987,153.134,153.134,1394.54,1292.93,2687.47,6089.32,316.441,0,466.947,464.726,0.00147822,0.690253,811.577,808.541,0.00116186,0.942937,76.8329,76.5105,0.00130359,0.100159,39.1851,39.0225,0.00128836,0.0504846,True,False,False,True,170421,81.3417,1
1776,1.11588,0.619932,8.87987,153.134,153.134,1396.44,1292.93,2689.37,6097.58,316.441,0,467.581,465.357,0.00147822,0.69119,812.679,809.639,0.00116186,0.944217,76.9373,76.6144,0.00130359,0.100295,39.2383,39.0755,0.00128836,0.0505532,True,False,False,True,170421,81.3417,1
1777,1.11588,0.619932,8.87987,153.134,153.134,1398.31,1292.93,2691.24,6105.78,316.441,0,468.21,465.982,0.00147822,0.692119,813.772,810.727,0.00116186,0.945486,77.0407,76.7173,0.00130359,0.10043,39.291,39.128,0.00128836,0.0506211,True,False,False,True,170421,81.3417,1
1778,1.11588,0.619932,8.87987,153.134,153.134,1400.17,1292.93,2693.1,6113.9,316.441,0,468.833,466.602,0.00147822,0.69304,814.854,811.805,0.00116186,0.946744,77.1431,76.8194,0.00130359,0.100563,39.3433,39.1801,0.00128836,0.0506885,True,False,False,True,170421,81.3417,1
1779,1.11588,0.619932,8.87987,153.134,153.134,1402.02,1292.93,2694.95,6121.95,316.441,0,469.45,467.216,0.00147822,0.693952,815.927,812.874,0.00116186,0.94799,77.2447,76.9205,0.00130359,0.100696,39.3951,39.2317,0.00128836,0.0507552,True,False,False,True,170421,81.3417,1
1780,1.11588,0.619932,8.87987,153.134,153.134,1403.84,1292.93,2696.77,6129.93,316.441,0,470.062,467.825,0.00147822,0.694857,816.99,813.934,0.00116186,0.949226,77.3454,77.0208,0.00130359,0.100827,39.4464,39.2828,0.00128836,0.0508213,True,False,False,True,170421,81.3417,1
1781,1.11588,0.619932,8.87987,153.134,153.134,1405.66,1292.93,2698.58,6137.84,316.441,0,470.668,468.429,0.00147822,0.695753,818.045,814.984,0.00116186,0.950451,77.4452,77.1202,0.00130359,0.100957,39.4973,39.3335,0.00128836,0.0508869,True,False,False,True,170421,81.3417,1
1782,1.11588,0.619932,8.87987,153.134,153.134,1407.45,1292.93,2700.38,6145.68,316.441,0,471.269,469.027,0.00147822,0.696642,819.089,816.025,0.00116186,0.951664,77.5441,77.2187,0.00130359,0.101086,39.5478,39.3837,0.00128836,0.0509519,True,False,False,True,170421,81.3417,1
1783,1.11588,0.619932,8.87987,153.134,153.134,1409.23,1292.93,2702.16,6153.45,316.441,0,471.865,469.62,0.00147822,0.697522,820.125,817.056,0.00116186,0.952868,77.6421,77.3163,0.00130359,0.101214,39.5978,39.4335,0.00128836,0.0510163,True,False,False,True,170421,81.3417,1
1784,1.11588,0.619932,8.87987,153.134,153.134,1410.99,1292.93,2703.92,6161.15,316.441,0,472.456,470.208,0.00147822,0.698395,821.151,818.079,0.00116186,0.95406,77.7393,77.413,0.00130359,0.10134,39.6473,39.4829,0.00128836,0.0510802,True,False,False,True,170421,81.3417,1
