t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
1689,0,0,0,450,450,187476,144511,331987,818622,0,0.225,62774.4,62774.4,0,0,109105,109105,0,0,10329.1,10329.1,0,0,5267.88,5267.88,0,0,False,False,False,False,0,0,1
1690,0,0,0,450,450,187602,144680,332282,819171,0,0.225,62816.5,62816.5,0,0,109178,109178,0,0,10336,10336,0,0,5271.41,5271.41,0,0,False,False,False,False,0,0,1
1691,0,0,0,450,450,187728,144849,332577,819722,0,0.225,62858.8,62858.8,0,0,109252,109252,0,0,10343,10343,0,0,5274.96,5274.96,0,0,False,False,False,False,0,0,1
1692,0,0,0,450,450,187855,145018,332873,820277,0,0.225,62901.3,62901.3,0,0,109326,109326,0,0,10350,10350,0,0,5278.53,5278.53,0,0,False,False,False,False,0,0,1
1693,0,0,0,450,450,187983,145186,333170,820834,0,0.225,62944.1,62944.1,0,0,109400,109400,0,0,10357,10357,0,0,5282.11,5282.11,0,0,False,False,False,False,0,0,1
1694,0,0,0,450,450,188111,145355,333467,821395,0,0.225,62987,62987,0,0,109475,109475,0,0,10364.1,10364.1,0,0,5285.72,5285.72,0,0,False,False,False,False,0,0,1
1695,0,0,0,450,450,188240,145524,333764,821957,0,0.225,63030.2,63030.2,0,0,109550,109550,0,0,10371.2,10371.2,0,0,5289.34,5289.34,0,0,False,False,False,False,0,0,1
1696,0,0,0,450,450,188370,145692,334062,822523,0,0.225,63073.6,63073.6,0,0,109625,109625,0,0,10378.3,10378.3,0,0,5292.98,5292.98,0,0,False,False,False,False,0,0,1
1697,0,0,0,450,450,188500,145861,334361,823091,0,0.225,63117.1,63117.1,0,0,109701,109701,0,0,10385.5,10385.5,0,0,5296.64,5296.64,0,0,False,False,False,False,0,0,1
1698,0,0,0,450,450,188631,146029,334660,823662,0,0.225,63160.9,63160.9,0,0,109777,109777,0,0,10392.7,10392.7,0,0,5300.31,5300.31,0,0,False,False,False,False,0,0,1
1699,0,0,0,450,450,188762,146197,334959,824236,0,0.225,63204.9,63204.9,0,0,109853,109853,0,0,10399.9,10399.9,0,0,5304,5304,0,0,False,False,False,False,0,0,1
1700,0,0,0,450,450,188894,146365,335259,824812,0,0.225,63249.1,63249.1,0,0,109930,109930,0,0,10407.2,10407.2,0,0,5307.71,5307.71,0,0,False,False,False,False,0,0,1
1701,0,0,0,450,450,189027,146533,335560,825390,0,0.225,63293.5,63293.5,0,0,110007,110007,0,0,10414.5,10414.5,0,0,5311.43,5311.43,0,0,False,False,False,False,0,0,1
1702,0,0,0,450,450,189160,146701,335861,825972,0,0.225,63338,63338,0,0,110085,110085,0,0,10421.8,10421.8,0,0,5315.17,5315.17,0,0,False,False,False,False,0,0,1
1703,0,0,0,450,450,189293,146869,336163,826555,0,0.225,63382.8,63382.8,0,0,110162,110162,0,0,10429.2,10429.2,0,0,5318.93,5318.93,0,0,False,False,False,False,0,0,1
1704,0,0,0,450,450,189428,147037,336465,827142,0,0.225,63427.7,63427.7,0,0,110241,110241,0,0,10436.6,10436.6,0,0,5322.7,5322.7,0,0,False,False,False,False,0,0,1
1705,0,0,0,450,450,189562,147205,336767,827730,0,0.225,63472.9,63472.9,0,0,110319,110319,0,0,10444,10444,0,0,5326.49,5326.49,0,0,False,False,False,False,0,0,1
1706,0,0,0,450,450,189698,147373,337070,828322,0,0.225,63518.2,63518.2,0,0,110398,110398,0,0,10451.5,10451.5,0,0,5330.29,5330.29,0,0,False,False,False,False,0,0,1
1707,0,0,0,450,450,189834,147540,337374,828915,0,0.225,63563.7,63563.7,0,0,110477,110477,0,0,10459,10459,0,0,5334.11,5334.11,0,0,False,False,False,False,0,0,1
1708,0,0,0,450,450,189970,147708,337678,829511,0,0.225,63609.4,63609.4,0,0,110556,110556,0,0,10466.5,10466.5,0,0,5337.95,5337.95,0,0,False,False,False,False,0,0,1
1709,0,0,0,450,450,190107,147875,337982,830109,0,0.225,63655.3,63655.3,0,0,110636,110636,0,0,10474,10474,0,0,5341.8,5341.8,0,0,False,False,False,False,0,0,1
1710,0,0,0,450,450,190245,148042,338287,830710,0,0.225,63701.4,63701.4,0,0,110716,110716,0,0,10481.6,10481.6,0,0,5345.66,5345.66,0,0,False,False,False,False,0,0,1
1711,0,0,0,450,450,190383,148210,338593,831313,0,0.225,63747.6,63747.6,0,0,110796,110796,0,0,10489.2,10489.2,0,0,5349.54,5349.54,0,0,False,False,False,False,0,0,1
1712,0,0,0,450,450,190521,148377,338898,831918,0,0.225,63794,63794,0,0,110877,110877,0,0,10496.9,10496.9,0,0,5353.44,5353.44,0,0,False,False,False,False,0,0,1
1713,0,0,0,450,450,190661,148544,339205,832526,0,0.225,63840.6,63840.6,0,0,110958,110958,0,0,10504.5,10504.5,0,0,5357.35,5357.35,0,0,False,False,False,False,0,0,1
1714,0,0,0,450,450,190800,148711,339511,833135,0,0.225,63887.4,63887.4,0,0,111039,111039,0,0,10512.2,10512.2,0,0,5361.27,5361.27,0,0,False,False,False,False,0,0,1
1715,0,0,0,450,450,190940,148878,339818,833747,0,0.225,63934.3,63934.3,0,0,111121,111121,0,0,10519.9,10519.9,0,0,5365.21,5365.21,0,0,False,False,False,False,0,0,1
1716,0,0,0,450,450,191081,149045,340126,834362,0,0.225,63981.4,63981.4,0,0,111203,111203,0,0,10527.7,10527.7,0,0,5369.16,5369.16,0,0,False,False,False,False,0,0,1
1717,0,0,0,450,450,191222,149211,340434,834978,0,0.225,64028.7,64028.7,0,0,111285,111285,0,0,10535.5,10535.5,0,0,5373.13,5373.13,0,0,False,False,False,False,0,0,1
1718,0,0,0,450,450,191364,149378,340742,835596,0,0.225,64076.1,64076.1,0,0,111367,111367,0,0,10543.3,10543.3,0,0,5377.11,5377.11,0,0,False,False,False,False,0,0,1
1719,0,0,0,450,450,191506,149545,341051,836217,0,0.225,64123.7,64123.7,0,0,111450,111450,0,0,10551.1,10551.1,0,0,5381.1,5381.1,0,0,False,False,False,False,0,0,1
1720,0,0,0,450,450,191649,149711,341360,836840,0,0.225,64171.4,64171.4,0,0,111533,111533,0,0,10559,10559,0,0,5385.11,5385.11,0,0,False,False,False,False,0,0,1
1721,0,0,0,450,450,191792,149878,341669,837464,0,0.225,64219.3,64219.3,0,0,111616,111616,0,0,10566.8,10566.8,0,0,5389.13,5389.13,0,0,False,False,False,False,0,0,1
1722,0,0,0,450,450,191935,150044,341979,838091,0,0.225,64267.4,64267.4,0,0,111700,111700,0,0,10574.8,10574.8,0,0,5393.16,5393.16,0,0,False,False,False,False,0,0,1
1723,0,0,0,450,450,192079,150210,342289,838720,0,0.225,64315.6,64315.6,0,0,111784,111784,0,0,10582.7,10582.7,0,0,5397.21,5397.21,0,0,False,False,False,False,0,0,1
1724,0,0,0,450,450,192224,150376,342600,839351,0,0.225,64364,64364,0,0,111868,111868,0,0,10590.7,10590.7,0,0,5401.27,5401.27,0,0,False,False,False,False,0,0,1
1725,0,0,0,450,450,192369,150542,342911,839984,0,0.225,64412.5,64412.5,0,0,111952,111952,0,0,10598.6,10598.6,0,0,5405.34,5405.34,0,0,False,False,False,False,0,0,1
1726,0,0,0,450,450,192514,150708,343222,840619,0,0.225,64461.2,64461.2,0,0,112037,112037,0,0,10606.6,10606.6,0,0,5409.43,5409.43,0,0,False,False,False,False,0,0,1
1727,0,0,0,450,450,192660,150874,343534,841256,0,0.225,64510,64510,0,0,112122,112122,0,0,10614.7,10614.7,0,0,5413.53,5413.53,0,0,False,False,False,False,0,0,1
1728,0,0,0,450,450,192806,151040,343846,841894,0,0.225,64559,64559,0,0,112207,112207,0,0,10622.7,10622.7,0,0,5417.64,5417.64,0,0,False,False,False,False,0,0,1
1729,0,0,0,450,450,192953,151206,344159,842535,0,0.225,64608.1,64608.1,0,0,112292,112292,0,0,10630.8,10630.8,0,0,5421.76,5421.76,0,0,False,False,False,False,0,0,1
1730,0,0,0,450,450,193100,151372,344472,843177,0,0.225,64657.4,64657.4,0,0,112378,112378,0,0,10638.9,10638.9,0,0,5425.89,5425.89,0,0,False,False,False,False,0,0,1
1731,0,0,0,450,450,193248,151537,344785,843822,0,0.225,64706.8,64706.8,0,0,112464,112464,0,0,10647.1,10647.1,0,0,5430.04,5430.04,0,0,False,False,False,False,0,0,1
1732,0,0,0,450,450,193396,151703,345098,844468,0,0.225,64756.4,64756.4,0,0,112550,112550,0,0,10655.2,10655.2,0,0,5434.2,5434.2,0,0,False,False,False,False,0,0,1
1733,0,0,0,450,450,193544,151868,345412,845116,0,0.225,64806.1,64806.1,0,0,112636,112636,0,0,10663.4,10663.4,0,0,5438.37,5438.37,0,0,False,False,False,False,0,0,1
1734,0,0,0,450,450,193693,152033,345726,845766,0,0.225,64855.9,64855.9,0,0,112723,112723,0,0,10671.6,10671.6,0,0,5442.55,5442.55,0,0,False,False,False,False,0,0,1
1735,0,0,0,450,450,193842,152199,346041,846418,0,0.225,64905.9,64905.9,0,0,112810,112810,0,0,10679.8,10679.8,0,0,5446.74,5446.74,0,0,False,False,False,False,0,0,1
1736,0,0,0,450,450,193992,152364,346355,847071,0,0.225,64956,64956,0,0,112897,112897,0,0,10688.1,10688.1,0,0,5450.95,5450.95,0,0,False,False,False,False,0,0,1
1737,0,0,0,450,450,194142,152529,346671,847726,0,0.225,65006.2,65006.2,0,0,112984,112984,0,0,10696.3,10696.3,0,0,5455.16,5455.16,0,0,False,False,False,False,0,0,1
1738,0,0,0,450,450,194292,152694,346986,848383,0,0.225,65056.6,65056.6,0,0,113072,113072,0,0,10704.6,10704.6,0,0,5459.39,5459.39,0,0,False,False,False,False,0,0,1
1739,0,0,0,450,450,194443,152859,347302,849041,0,0.225,65107.1,65107.1,0,0,113159,113159,0,0,10712.9,10712.9,0,0,5463.63,5463.63,0,0,False,False,False,False,0,0,1
1740,0,0,0,450,450,194594,153024,347618,849702,0,0.225,65157.7,65157.7,0,0,113247,113247,0,0,10721.3,10721.3,0,0,5467.88,5467.88,0,0,False,False,False,False,0,0,1
1741,0,0,0,450,450,194746,153188,347934,850364,0,0.225,65208.5,65208.5,0,0,113336,113336,0,0,10729.6,10729.6,0,0,5472.14,5472.14,0,0,False,False,False,False,0,0,1
1742,0,0,0,450,450,194898,153353,348251,851027,0,0.225,65259.4,65259.4,0,0,113424,113424,0,0,10738,10738,0,0,5476.41,5476.41,0,0,False,False,False,False,0,0,1
1743,0,0,0,450,450,195050,153518,348568,851692,0,0.225,65310.4,65310.4,0,0,113513,113513,0,0,10746.4,10746.4,0,0,5480.69,5480.69,0,0,False,False,False,False,0,0,1
1744,0,0,0,450,450,195203,153682,348885,852359,0,0.225,65361.5,65361.5,0,0,113602,113602,0,0,10754.8,10754.8,0,0,5484.98,5484.98,0,0,False,False,False,False,0,0,1
1745,0,0,0,450,450,195356,153847,349202,853028,0,0.225,65412.8,65412.8,0,0,113691,113691,0,0,10763.2,10763.2,0,0,5489.28,5489.28,0,0,False,False,False,False,0,0,1
1746,0,0,0,450,450,195509,154011,349520,853698,0,0.225,65464.1,65464.1,0,0,113780,113780,0,0,10771.7,10771.7,0,0,5493.59,5493.59,0,0,False,False,False,False,0,0,1
1747,0,0,0,450,450,195663,154175,349838,854369,0,0.225,65515.6,65515.6,0,0,113869,113869,0,0,10780.1,10780.1,0,0,5497.91,5497.91,0,0,False,False,False,False,0,0,1
1748,0,0,0,450,450,195817,154339,350157,855042,0,0.225,65567.3,65567.3,0,0,113959,113959,0,0,10788.6,10788.6,0,0,5502.24,5502.24,0,0,False,False,False,False,0,0,1
1749,0,0,0,450,450,195972,154503,350475,855717,0,0.225,65619,65619,0,0,114049,114049,0,0,10797.1,10797.1,0,0,5506.59,5506.59,0,0,False,False,False,False,0,0,1
1750,0,0,0,450,450,196127,154667,350794,856393,0,0.225,65670.8,65670.8,0,0,114139,114139,0,0,10805.7,10805.7,0,0,5510.94,5510.94,0,0,False,False,False,False,0,0,1
1751,0,0,0,450,450,196282,154831,351113,857071,0,0.225,65722.8,65722.8,0,0,114229,114229,0,0,10814.2,10814.2,0,0,5515.3,5515.3,0,0,False,False,False,False,0,0,1
1752,0,0,0,450,450,196437,154995,351433,857750,0,0.225,65774.9,65774.9,0,0,114320,114320,0,0,10822.8,10822.8,0,0,5519.67,5519.67,0,0,False,False,False,False,0,0,1
1753,0,0,0,450,450,196593,155159,351752,858430,0,0.225,65827.1,65827.1,0,0,114411,114411,0,0,10831.4,10831.4,0,0,5524.05,5524.05,0,0,False,False,False,False,0,0,1
1754,0,0,0,450,450,196749,155323,352072,859112,0,0.225,65879.4,65879.4,0,0,114502,114502,0,0,10840,10840,0,0,5528.44,5528.44,0,0,False,False,False,False,0,0,1
1755,0,0,0,450,450,196906,155486,352392,859796,0,0.225,65931.8,65931.8,0,0,114593,114593,0,0,10848.6,10848.6,0,0,5532.83,5532.83,0,0,False,False,False,False,0,0,1
1756,0,0,0,450,450,197063,155650,352713,860481,0,0.225,65984.3,65984.3,0,0,114684,114684,0,0,10857.3,10857.3,0,0,5537.24,5537.24,0,0,False,False,False,False,0,0,1
1757,0,0,0,450,450,197220,155813,353033,861167,0,0.225,66036.9,66036.9,0,0,114775,114775,0,0,10865.9,10865.9,0,0,5541.66,5541.66,0,0,False,False,False,False,0,0,1
1758,0,0,0,450,450,197377,155977,353354,861854,0,0.225,66089.6,66089.6,0,0,114867,114867,0,0,10874.6,10874.6,0,0,5546.08,5546.08,0,0,False,False,False,False,0,0,1
1759,0,0,0,450,450,197535,156140,353675,862543,0,0.225,66142.5,66142.5,0,0,114959,114959,0,0,10883.3,10883.3,0,0,5550.51,5550.51,0,0,False,False,False,False,0,0,1
1760,0,0,0,450,450,197693,156303,353996,863234,0,0.225,66195.4,66195.4,0,0,115051,115051,0,0,10892,10892,0,0,5554.96,5554.96,0,0,False,False,False,False,0,0,1
1761,0,0,0,450,450,197852,156466,354318,863925,0,0.225,66248.4,66248.4,0,0,115143,115143,0,0,10900.7,10900.7,0,0,5559.41,5559.41,0,0,False,False,False,False,0,0,1
1762,0,0,0,450,450,198010,156629,354640,864618,0,0.225,66301.6,66301.6,0,0,115235,115235,0,0,10909.5,10909.5,0,0,5563.87,5563.87,0,0,False,False,False,False,0,0,1
1763,0,0,0,450,450,198169,156792,354961,865312,0,0.225,66354.8,66354.8,0,0,115328,115328,0,0,10918.2,10918.2,0,0,5568.33,5568.33,0,0,False,False,False,False,0,0,1
1764,0,0,0,450,450,198329,156955,355284,866008,0,0.225,66408.1,66408.1,0,0,115421,115421,0,0,10927,10927,0,0,5572.81,5572.81,0,0,False,False,False,False,0,0,1
1765,0,0,0,450,450,198488,157118,355606,866705,0,0.225,66461.6,66461.6,0,0,115513,115513,0,0,10935.8,10935.8,0,0,5577.29,5577.29,0,0,False,False,False,False,0,0,1
1766,0,0,0,450,450,198648,157281,355929,867403,0,0.225,66515.1,66515.1,0,0,115607,115607,0,0,10944.6,10944.6,0,0,5581.78,5581.78,0,0,False,False,False,False,0,0,1
1767,0,0,0,450,450,198808,157443,356251,868102,0,0.225,66568.7,66568.7,0,0,115700,115700,0,0,10953.4,10953.4,0,0,5586.28,5586.28,0,0,False,False,False,False,0,0,1
1768,0,0,0,450,450,198969,157606,356574,868802,0,0.225,66622.4,66622.4,0,0,115793,115793,0,0,10962.3,10962.3,0,0,5590.79,5590.79,0,0,False,False,False,False,0,0,1
1769,0,0,0,450,450,199129,157768,356897,869504,0,0.225,66676.2,66676.2,0,0,115887,115887,0,0,10971.1,10971.1,0,0,5595.31,5595.31,0,0,False,False,False,False,0,0,1
1770,0,0,0,450,450,199290,157931,357221,870207,0,0.225,66730.1,66730.1,0,0,115980,115980,0,0,10980,10980,0,0,5599.83,5599.83,0,0,False,False,False,False,0,0,1
1771,0,0,0,450,450,199451,158093,357544,870911,0,0.225,66784.1,66784.1,0,0,116074,116074,0,0,10988.9,10988.9,0,0,5604.36,5604.36,0,0,False,False,False,False,0,0,1
1772,0,0,0,450,450,199613,158255,357868,871616,0,0.225,66838.2,66838.2,0,0,116168,116168,0,0,10997.8,10997.8,0,0,5608.9,5608.9,0,0,False,False,False,False,0,0,1
1773,0,0,0,450,450,199775,158417,358192,872323,0,0.225,66892.4,66892.4,0,0,116262,116262,0,0,11006.7,11006.7,0,0,5613.45,5613.45,0,0,False,False,False,False,0,0,1
1774,0,0,0,450,450,199937,158579,358516,873030,0,0.225,66946.6,66946.6,0,0,116357,116357,0,0,11015.6,11015.6,0,0,5618,5618,0,0,False,False,False,False,0,0,1
1775,0,0,0,450,450,200099,158741,358840,873739,0,0.225,67001,67001,0,0,116451,116451,0,0,11024.5,11024.5,0,0,5622.56,5622.56,0,0,False,False,False,False,0,0,1
1776,0,0,0,450,450,200262,158903,359165,874449,0,0.225,67055.4,67055.4,0,0,116546,116546,0,0,11033.5,11033.5,0,0,5627.13,5627.13,0,0,False,False,False,False,0,0,1
1777,0,0,0,450,450,200424,159065,359489,875160,0,0.225,67109.9,67109.9,0,0,116640,116640,0,0,11042.5,11042.5,0,0,5631.7,5631.7,0,0,False,False,False,False,0,0,1
1778,0,0,0,450,450,200587,159227,359814,875872,0,0.225,67164.5,67164.5,0,0,116735,116735,0,0,11051.5,11051.5,0,0,5636.28,5636.28,0,0,False,False,False,False,0,0,1
1779,0,0,0,450,450,200751,159388,360139,876585,0,0.225,67219.2,67219.2,0,0,116830,116830,0,0,11060.4,11060.4,0,0,5640.87,5640.87,0,0,False,False,False,False,0,0,1
1780,0,0,0,450,450,200914,159550,360464,877299,0,0.225,67273.9,67273.9,0,0,116925,116925,0,0,11069.5,11069.5,0,0,5645.46,5645.46,0,0,False,False,False,False,0,0,1
1781,0,0,0,450,450,201078,159711,360789,878014,0,0.225,67328.8,67328.8,0,0,117021,117021,0,0,11078.5,11078.5,0,0,5650.07,5650.07,0,0,False,False,False,False,0,0,1
1782,0,0,0,450,450,201242,159873,361115,878730,0,0.225,67383.7,67383.7,0,0,117116,117116,0,0,11087.5,11087.5,0,0,5654.67,5654.67,0,0,False,False,False,False,0,0,1
1783,0,0,0,450,450,201406,160034,361440,879447,0,0.225,67438.7,67438.7,0,0,117212,117212,0,0,11096.6,11096.6,0,0,5659.29,5659.29,0,0,False,False,False,False,0,0,1
1784,0,0,0,450,450,201571,160195,361766,880165,0,0.225,67493.8,67493.8,0,0,117307,117307,0,0,11105.6,11105.6,0,0,5663.91,5663.91,0,0,False,False,False,False,0,0,1
1785,0,0,0,450,450,201735,160357,362092,880884,0,0.225,67548.9,67548.9,0,0,117403,117403,0,0,11114.7,11114.7,0,0,5668.54,5668.54,0,0,False,False,False,False,0,0,1
1786,0,0,0,450,450,201900,160518,362418,881604,0,0.225,67604.1,67604.1,0,0,117499,117499,0,0,11123.8,11123.8,0,0,5673.17,5673.17,0,0,False,False,False,False,0,0,1
1787,0,0,0,450,450,202066,160679,362744,882326,0,0.225,67659.4,67659.4,0,0,117595,117595,0,0,11132.9,11132.9,0,0,5677.81,5677.81,0,0,False,False,False,False,0,0,1
1788,0,0,0,450,450,202231,160840,363071,883048,0,0.225,67714.8,67714.8,0,0,117692,117692,0,0,11142,11142,0,0,5682.46,5682.46,0,0,False,False,False,False,0,0,1
1789,0,0,0,450,450,202396,161000,363397,883771,0,0.225,67770.2,67770.2,0,0,117788,117788,0,0,11151.1,11151.1,0,0,5687.11,5687.11,0,0,False,False,False,False,0,0,1
1790,0,0,0,450,450,202562,161161,363723,884495,0,0.225,67825.7,67825.7,0,0,117884,117884,0,0,11160.3,11160.3,0,0,5691.77,5691.77,0,0,False,False,False,False,0,0,1
1791,0,0,0,450,450,202728,161322,364050,885219,0,0.225,67881.3,67881.3,0,0,117981,117981,0,0,11169.4,11169.4,0,0,5696.44,5696.44,0,0,False,False,False,False,0,0,1
1792,0,0,0,450,450,202894,161483,364377,885945,0,0.225,67937,67937,0,0,118078,118078,0,0,11178.6,11178.6,0,0,5701.11,5701.11,0,0,False,False,False,False,0,0,1
1793,0,0,0,450,450,203061,161643,364704,886672,0,0.225,67992.7,67992.7,0,0,118175,118175,0,0,11187.7,11187.7,0,0,5705.78,5705.78,0,0,False,False,False,False,0,0,1
1794,0,0,0,450,450,203228,161803,365031,887399,0,0.225,68048.5,68048.5,0,0,118272,118272,0,0,11196.9,11196.9,0,0,5710.46,5710.46,0,0,False,False,False,False,0,0,1
1795,0,0,0,450,450,203394,161964,365358,888128,0,0.225,68104.4,68104.4,0,0,118369,118369,0,0,11206.1,11206.1,0,0,5715.15,5715.15,0,0,False,False,False,False,0,0,1
1796,0,0,0,450,450,203561,162124,365685,888857,0,0.225,68160.3,68160.3,0,0,118466,118466,0,0,11215.3,11215.3,0,0,5719.84,5719.84,0,0,False,False,False,False,0,0,1
1797,0,0,0,450,450,203729,162284,366013,889587,0,0.225,68216.3,68216.3,0,0,118563,118563,0,0,11224.5,11224.5,0,0,5724.54,5724.54,0,0,False,False,False,False,0,0,1
1798,0,0,0,450,450,203896,162444,366340,890318,0,0.225,68272.3,68272.3,0,0,118661,118661,0,0,11233.7,11233.7,0,0,5729.25,5729.25,0,0,False,False,False,False,0,0,1
1799,0,0,0,450,450,204064,162605,366668,891050,0,0.225,68328.4,68328.4,0,0,118758,118758,0,0,11243,11243,0,0,5733.96,5733.96,0,0,False,False,False,False,0,0,1
1800,0,0,0,450,450,204231,162764,366996,891783,0,0.225,68384.6,68384.6,0,0,118856,118856,0,0,11252.2,11252.2,0,0,5738.67,5738.67,0,0,False,False,False,False,0,0,1
1801,0,0,0,450,450,204399,162924,367324,892516,0,0.225,68440.9,68440.9,0,0,118954,118954,0,0,11261.5,11261.5,0,0,5743.39,5743.39,0,0,False,False,False,False,0,0,1
1802,0,0,0,450,450,204567,163084,367652,893250,0,0.225,68497.2,68497.2,0,0,119051,119051,0,0,11270.7,11270.7,0,0,5748.11,5748.11,0,0,False,False,False,False,0,0,1
1803,0,0,0,450,450,204736,163244,367980,893985,0,0.225,68553.5,68553.5,0,0,119149,119149,0,0,11280,11280,0,0,5752.84,5752.84,0,0,False,False,False,False,0,0,1
1804,0,0,0,450,450,204904,163404,368308,894721,0,0.225,68609.9,68609.9,0,0,119247,119247,0,0,11289.3,11289.3,0,0,5757.58,5757.58,0,0,False,False,False,False,0,0,1
1805,0,0,0,450,450,205073,163563,368636,895458,0,0.225,68666.4,68666.4,0,0,119346,119346,0,0,11298.6,11298.6,0,0,5762.32,5762.32,0,0,False,False,False,False,0,0,1
1806,0,0,0,450,450,205242,163723,368964,896195,0,0.225,68723,68723,0,0,119444,119444,0,0,11307.9,11307.9,0,0,5767.06,5767.06,0,0,False,False,False,False,0,0,1
1807,0,0,0,450,450,205411,163882,369293,896933,0,0.225,68779.6,68779.6,0,0,119542,119542,0,0,11317.2,11317.2,0,0,5771.81,5771.81,0,0,False,False,False,False,0,0,1
1808,0,0,0,450,450,205580,164041,369621,897672,0,0.225,68836.2,68836.2,0,0,119641,119641,0,0,11326.5,11326.5,0,0,5776.57,5776.57,0,0,False,False,False,False,0,0,1
1809,0,0,0,450,450,205749,164201,369950,898411,0,0.225,68892.9,68892.9,0,0,119739,119739,0,0,11335.9,11335.9,0,0,5781.33,5781.33,0,0,False,False,False,False,0,0,1
1810,0,0,0,450,450,205919,164360,370279,899151,0,0.225,68949.7,68949.7,0,0,119838,119838,0,0,11345.2,11345.2,0,0,5786.09,5786.09,0,0,False,False,False,False,0,0,1
1811,0,0,0,450,450,206089,164519,370607,899892,0,0.225,69006.5,69006.5,0,0,119937,119937,0,0,11354.5,11354.5,0,0,5790.86,5790.86,0,0,False,False,False,False,0,0,1
1812,0,0,0,450,450,206258,164678,370936,900634,0,0.225,69063.4,69063.4,0,0,120036,120036,0,0,11363.9,11363.9,0,0,5795.63,5795.63,0,0,False,False,False,False,0,0,1
1813,0,0,0,450,450,206428,164837,371265,901376,0,0.225,69120.3,69120.3,0,0,120134,120134,0,0,11373.3,11373.3,0,0,5800.41,5800.41,0,0,False,False,False,False,0,0,1
1814,0,0,0,450,450,206599,164996,371594,902119,0,0.225,69177.3,69177.3,0,0,120233,120233,0,0,11382.6,11382.6,0,0,5805.19,5805.19,0,0,False,False,False,False,0,0,1
1815,0,0,0,450,450,206769,165154,371923,902863,0,0.225,69234.3,69234.3,0,0,120333,120333,0,0,11392,11392,0,0,5809.97,5809.97,0,0,False,False,False,False,0,0,1
1816,0,0,0,450,450,206939,165313,372252,903607,0,0.225,69291.4,69291.4,0,0,120432,120432,0,0,11401.4,11401.4,0,0,5814.76,5814.76,0,0,False,False,False,False,0,0,1
1817,0,0,0,450,450,207110,165472,372582,904352,0,0.225,69348.5,69348.5,0,0,120531,120531,0,0,11410.8,11410.8,0,0,5819.56,5819.56,0,0,False,False,False,False,0,0,1
1818,0,0,0,450,450,207281,165630,372911,905098,0,0.225,69405.7,69405.7,0,0,120630,120630,0,0,11420.2,11420.2,0,0,5824.35,5824.35,0,0,False,False,False,False,0,0,1
1819,0,0,0,450,450,207452,165789,373240,905844,0,0.225,69462.9,69462.9,0,0,120730,120730,0,0,11429.6,11429.6,0,0,5829.16,5829.16,0,0,False,False,False,False,0,0,1
1820,0,0,0,450,450,207623,165947,373570,906591,0,0.225,69520.1,69520.1,0,0,120829,120829,0,0,11439.1,11439.1,0,0,5833.96,5833.96,0,0,False,False,False,False,0,0,1
1821,0,0,0,450,450,207794,166105,373899,907338,0,0.225,69577.5,69577.5,0,0,120929,120929,0,0,11448.5,11448.5,0,0,5838.77,5838.77,0,0,False,False,False,False,0,0,1
1822,0,0,0,450,450,207965,166264,374229,908086,0,0.225,69634.8,69634.8,0,0,121029,121029,0,0,11457.9,11457.9,0,0,5843.58,5843.58,0,0,False,False,False,False,0,0,1
1823,0,0,0,450,450,208137,166422,374558,908835,0,0.225,69692.2,69692.2,0,0,121129,121129,0,0,11467.4,11467.4,0,0,5848.4,5848.4,0,0,False,False,False,False,0,0,1
1824,0,0,0,450,450,208308,166580,374888,909584,0,0.225,69749.7,69749.7,0,0,121228,121228,0,0,11476.8,11476.8,0,0,5853.22,5853.22,0,0,False,False,False,False,0,0,1
1825,0,0,0,450,450,208480,166738,375218,910334,0,0.225,69807.2,69807.2,0,0,121328,121328,0,0,11486.3,11486.3,0,0,5858.05,5858.05,0,0,False,False,False,False,0,0,1
1826,0,0,0,450,450,208652,166896,375547,911084,0,0.225,69864.7,69864.7,0,0,121428,121428,0,0,11495.8,11495.8,0,0,5862.88,5862.88,0,0,False,False,False,False,0,0,1
1827,0,0,0,450,450,208824,167053,375877,911835,0,0.225,69922.3,69922.3,0,0,121528,121528,0,0,11505.2,11505.2,0,0,5867.71,5867.71,0,0,False,False,False,False,0,0,1
1828,0,0,0,450,450,208996,167211,376207,912587,0,0.225,69979.9,69979.9,0,0,121629,121629,0,0,11514.7,11514.7,0,0,5872.54,5872.54,0,0,False,False,False,False,0,0,1
1829,0,0,0,450,450,209168,167369,376537,913339,0,0.225,70037.6,70037.6,0,0,121729,121729,0,0,11524.2,11524.2,0,0,5877.38,5877.38,0,0,False,False,False,False,0,0,1
